iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.alliances.marriage	0.006977	0.006
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.previous_select	0.006821	0.006
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.set_world_year	0.006535	0.005
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.background_births	0.005954	0.005
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	finalize.set_world_year	0.005351	0.004
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.naming	0.004642	0.004
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	births.surname_convention	0.004178	0.003
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.settlement_pools	0.004160	0.003
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	passive.newborn_merge_apply	0.003361	0.003
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.promote_polity	0.002716	0.002
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.scan	0.002642	0.002
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.check	0.002449	0.002
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	pairing.paired_ids	0.002005	0.002
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.term_expiry.holder_index	0.001819	0.002
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.index.largest	0.001667	0.001
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.bootstrap_regions	0.000999	0.001
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	household_care.collect_households	0.000416	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	social.setup	0.000408	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	economy.region_pools	0.000103	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.alliances.decay	0.000066	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	government.split_vassal	0.000066	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	checkpoint.snapshot_passive_people	0.000016	0.000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	13593	510	5	120.940611	summary.apply_pending_moves	0.000015	0.000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.reap_dead_holders	11.286313	10.346
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assign_rehire	6.732706	6.172
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.score	6.165802	5.652
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.score_pool	6.120260	5.611
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.scored_pool.loop	6.075014	5.569
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.term_expiry.refill	5.909983	5.418
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.candidate_facts.composites	5.779207	5.298
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_choose	4.252194	3.898
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.warfare	3.523160	3.230
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_score_jobs	3.159452	2.896
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.flush_events	2.943587	2.698
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.social	2.786671	2.555
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.job_loss	2.526119	2.316
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.economy	2.327870	2.134
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_apply	2.312859	2.120
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.snapshot_people	2.277396	2.088
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.generate_children	2.221656	2.037
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.job_migration	2.019900	1.852
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.mind_body	1.940212	1.779
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.passive_promote	1.772715	1.625
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.succession	1.633652	1.498
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	runner.passive_cohorts	1.271731	1.166
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill_vacancies	1.267024	1.161
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.index.households	1.080102	0.990
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.migration	0.963291	0.883
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.household_care	0.939695	0.861
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	passive.evolve_existing	0.926173	0.849
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.ensure_settlement_offices	0.866251	0.794
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.household_prosperity	0.818826	0.751
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.form_paramours	0.771890	0.708
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.refresh_fitness	0.759706	0.696
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.partner_breakups	0.728713	0.668
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.build_facts	0.705946	0.647
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.promote_paramours	0.694369	0.637
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.worker_markets	0.608449	0.558
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.name	0.589236	0.540
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.get_indexes	0.541761	0.497
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.assign	0.488477	0.448
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.cleanup	0.488236	0.448
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.setup	0.481440	0.441
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_candidates	0.467821	0.429
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.nature_mind	0.467490	0.429
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.evolve_settlements	0.456067	0.418
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.ethnic_species	0.437976	0.401
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.snapshot_passive_cohorts	0.437314	0.401
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.setup	0.424758	0.389
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_setup	0.406775	0.373
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	runner.pairing	0.380254	0.349
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.index.grandparents	0.363735	0.333
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.unemployed_baseline	0.354324	0.325
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.birthplace	0.344889	0.316
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.index.children	0.314730	0.289
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.genome	0.266672	0.244
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.end_paramours	0.255665	0.234
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.settlement_phase	0.254997	0.234
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.match_loop	0.216333	0.198
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	runner.mortality	0.214854	0.197
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.index.minors	0.211590	0.194
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.shortfalls	0.200121	0.183
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.passive_office_index	0.195307	0.179
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.market_snapshot	0.188913	0.173
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.same_sex_couples	0.167392	0.153
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.conception_roll	0.165210	0.151
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	social.distant_paramours	0.158488	0.145
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.snapshot_government	0.156465	0.143
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	finalize.file_store_flush	0.155705	0.143
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.term_expiry.open	0.148414	0.136
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.assignment_top_pick	0.138707	0.127
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	summary.refresh_life_stages	0.135863	0.125
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.term_expiry.commit	0.121615	0.111
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.alive_region_scan	0.113408	0.104
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.snapshot_prepare	0.107469	0.099
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	passive.setup	0.106122	0.097
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	finalize.import_run_store_events	0.095688	0.088
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.sample	0.078949	0.072
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	file_store.stage_yearly_summary	0.076916	0.071
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.collect_eligible	0.074296	0.068
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.passive_promote	0.073316	0.067
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.leader_spend	0.072870	0.067
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	careers.scan_eligible	0.069497	0.064
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.route_orphans	0.068977	0.063
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.orphan_gates	0.065042	0.060
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.shortfalls.crisis	0.064679	0.059
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.holder_set	0.058806	0.054
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.eligibility_partner	0.057823	0.053
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.shortfalls.household_supply	0.056251	0.052
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.index.duty	0.052172	0.048
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	runner.group_current_by_settlement	0.052035	0.048
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.term_expiry.vacate	0.049671	0.046
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	household_care.partner_reconcile	0.049604	0.045
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	economy.group_workers	0.044205	0.041
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.fill.score_top	0.043882	0.040
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.passive_promote.index	0.041536	0.038
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.prune_dead_ram	0.039773	0.036
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.region_phase	0.037006	0.034
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	passive.detailed_overflow_births	0.035610	0.033
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.passive_promote.scan	0.031747	0.029
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.body_appearance	0.031559	0.029
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.scan_mothers	0.031336	0.029
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	passive.newborn_merge_index	0.030450	0.028
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.finish	0.029438	0.027
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	government.candidate_facts.duty	0.023616	0.022
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.passive_births	0.023236	0.021
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.add_person	0.022763	0.021
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	file_store.stage_current_people	0.022139	0.020
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	checkpoint.snapshot_settlements_regions	0.020639	0.019
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.resource_pressure	0.018461	0.017
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	pairing.region_build	0.012176	0.011
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	13613	515	5	109.085770	births.child.stage_gender	0.011301	0.010
