iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	detailed_ram_dead	20535.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	passive_cohort_rows_ram	59394.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	latest_passive_cohort_year	514.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	latest_passive_cohort_rows	59394.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	latest_passive_cohort_alive	127666.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	couples	4053.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	paramours	963.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	pending_events	45833.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	before_summary	save_size_bytes	3293036544.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	current_alive	13674.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	potentially_eligible	9026.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	eligible	9026.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	eligible_with_job_before_loss	5987.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	job_losses	1018.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	assign_rehire_considered	3039.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	assign_rehire_skipped_employed	4969.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	assign_rehire_skipped_job_lost	1018.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	assignments	878.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	job_migrations	792.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	careers	employed_after_tick	5847.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	household_care	shortfall_households_checked	3333.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	household_care	shortfall_adult_supply_met	517.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	household_care	shortfall_grandparent_supply_met	37.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	household_care	shortfall_crisis_events	377.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	polities	127.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	office_seats	3534.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	regions_with_people	23.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	office_seats_after_ensure	3557.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	term_expired_seats	405.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	vacant_office_seats	365.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	candidate_fact_cache_size	11488.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	scored_candidate_cache_size	259.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	candidate_fact_cache_hits	56807.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	candidate_fact_cache_misses	11488.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	scored_pool_cache_hits	625.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	scored_pool_cache_misses	259.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	scored_pool_candidates	11106.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	government	scored_pool_records	68295.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	detailed_alive	13593.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	detailed_ram_people	34323.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	detailed_ram_dead	20730.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	passive_people	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	passive_cohort_rows_ram	59394.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	latest_passive_cohort_year	514.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	latest_passive_cohort_rows	59394.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	latest_passive_cohort_alive	127552.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	settlements	200.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	couples	3808.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	paramours	950.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	pending_events	55616.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	after_summary	save_size_bytes	3293052928.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	checkpoint	flushed_events	55616.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	checkpoint	snapshot_people_rows	34323.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	checkpoint	snapshot_passive_people_rows	0.000000
2026-06-01T01:49:45.347086+00:00	5	default_diag_profile	718897434	10	0	resume	13593	514	checkpoint	snapshot_passive_cohort_rows	59394.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	candidate_mothers	7209.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	eligible_mothers	2227.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	partnered_mothers	1893.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	conception_successes	1092.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	passive_births	419.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	births	detailed_births	704.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	detailed_alive	13681.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	detailed_ram_people	31647.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	detailed_ram_dead	17966.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	passive_people	0.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	passive_cohort_rows_ram	59562.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	latest_passive_cohort_year	515.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	latest_passive_cohort_rows	59562.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	latest_passive_cohort_alive	128080.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	settlements	200.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	couples	4036.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	paramours	917.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	pending_events	4221.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	before_summary	save_size_bytes	3336175616.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	current_alive	13681.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	potentially_eligible	9040.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	eligible	9040.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	eligible_with_job_before_loss	5883.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	job_losses	1033.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	assign_rehire_considered	3157.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	assign_rehire_skipped_employed	4850.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	assign_rehire_skipped_job_lost	1033.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	assignments	935.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	job_migrations	782.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	careers	employed_after_tick	5785.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	household_care	shortfall_households_checked	3338.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	household_care	shortfall_adult_supply_met	584.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	household_care	shortfall_grandparent_supply_met	30.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	household_care	shortfall_crisis_events	377.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	polities	127.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	office_seats	3557.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	regions_with_people	23.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	office_seats_after_ensure	3592.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	term_expired_seats	425.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	vacant_office_seats	370.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	candidate_fact_cache_size	11643.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	scored_candidate_cache_size	263.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	candidate_fact_cache_hits	62074.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	candidate_fact_cache_misses	11643.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	scored_pool_cache_hits	699.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	scored_pool_cache_misses	263.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	scored_pool_candidates	12570.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	government	scored_pool_records	73717.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	detailed_alive	13585.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	detailed_ram_people	31761.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	detailed_ram_dead	18176.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	passive_people	0.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	passive_cohort_rows_ram	59562.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	latest_passive_cohort_year	515.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	latest_passive_cohort_rows	59562.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	latest_passive_cohort_alive	127966.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	settlements	200.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	couples	3806.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	paramours	974.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	pending_events	14011.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	515	after_summary	save_size_bytes	3336175616.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	candidate_mothers	7218.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	eligible_mothers	2241.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	partnered_mothers	1894.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	conception_successes	1095.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	passive_births	417.000000
2026-06-01T01:53:46.528365+00:00	5	default_diag_profile	1289357041	10	0	resume	13613	516	births	detailed_births	708.000000
